"","sensor_id","Day","Time","fit","lwr","upr"
"1","34","Friday",0,47.2982096580423,45.8511390868806,48.7909500485286
"2","34","Friday",1,40.2281432139442,38.9968793272669,41.4982822820408
"3","34","Friday",2,37.06864254579,35.9338363922939,38.2392863702754
"4","34","Friday",3,37.213082111948,36.0738613520599,38.388279722972
"5","34","Friday",4,40.6894448129273,39.444084132744,41.9741250326018
"6","34","Friday",5,48.1639216301267,46.6904037809609,49.6839427149894
"7","34","Friday",6,61.0133234046096,59.1476997757284,62.9377921202454
"8","34","Friday",7,81.3937873656386,78.9064514998904,83.9595305047014
"9","34","Friday",8,112.122215952338,108.697785443403,115.654530207596
"10","34","Friday",9,156.043780616937,151.280224722841,160.957332750117
"11","34","Friday",10,214.522381499568,207.976104236276,221.274710059787
"12","34","Friday",11,285.069153666409,276.372333161811,294.039643702337
"13","34","Friday",12,359.140612190069,348.185725110681,370.440170352351
"14","34","Friday",13,422.259309402963,409.380127606799,435.543672869054
"15","34","Friday",14,458.250068129695,444.273586694224,472.66623816959
"16","34","Friday",15,456.471407581412,442.549182456092,470.831614201499
"17","34","Friday",16,417.472099955681,404.738943040708,430.605844182078
"18","34","Friday",17,352.685317083032,341.92732933289,363.781781142331
"19","34","Friday",18,278.409813204836,269.916113810146,287.170791675194
"20","34","Friday",19,208.697844416252,202.329235447501,215.266914678238
"21","34","Friday",20,151.501714694119,146.876728521828,156.272336579495
"22","34","Friday",21,108.858603046688,105.533764762663,112.288190267129
"23","34","Friday",22,79.183849504849,76.7639752236974,81.6800068539308
"24","34","Friday",23,59.5880254093068,57.7659280102178,61.4675968081415
"25","34","Monday",0,33.3925994358027,32.3678998948162,34.4497388061483
"26","34","Monday",1,28.4011230467564,27.529164994001,29.3006994760928
"27","34","Monday",2,26.1705113387954,25.3668289848169,26.9996562890835
"28","34","Monday",3,26.2724858661669,25.465681061408,27.1048518955171
"29","34","Monday",4,28.7268025941496,27.8448743603454,29.6366640626137
"30","34","Monday",5,34.003793248837,32.960390193166,35.0802265547631
"31","34","Monday",6,43.0754881300414,41.7546089967201,44.4381523914425
"32","34","Monday",7,57.4641230125615,55.7033502962736,59.2805534324154
